,unique_id_l,source_dataset_l,unique_id_r,source_dataset_r,clerical_match_score
632,15,fake_1000,18,fake_1000,0.0
633,15,fake_1000,19,fake_1000,0.0
634,15,fake_1000,20,fake_1000,0.0
635,15,fake_1000,21,fake_1000,0.0
636,15,fake_1000,22,fake_1000,0.0
637,15,fake_1000,23,fake_1000,0.0
638,15,fake_1000,24,fake_1000,0.0
639,15,fake_1000,25,fake_1000,0.0
640,15,fake_1000,26,fake_1000,0.0
641,15,fake_1000,27,fake_1000,0.0
642,15,fake_1000,28,fake_1000,0.0
643,15,fake_1000,29,fake_1000,0.0
644,15,fake_1000,30,fake_1000,0.0
645,15,fake_1000,31,fake_1000,0.0
646,15,fake_1000,32,fake_1000,0.0
647,15,fake_1000,33,fake_1000,0.0
648,15,fake_1000,34,fake_1000,0.0
649,15,fake_1000,35,fake_1000,0.0
650,15,fake_1000,36,fake_1000,0.0
651,15,fake_1000,37,fake_1000,0.0
652,15,fake_1000,38,fake_1000,0.0
653,15,fake_1000,39,fake_1000,0.0
654,15,fake_1000,40,fake_1000,0.0
655,15,fake_1000,41,fake_1000,0.0
656,15,fake_1000,42,fake_1000,0.0
657,15,fake_1000,43,fake_1000,0.0
658,15,fake_1000,44,fake_1000,0.0
659,15,fake_1000,45,fake_1000,0.0
660,15,fake_1000,46,fake_1000,0.0
661,15,fake_1000,47,fake_1000,0.0
662,15,fake_1000,48,fake_1000,0.0
663,15,fake_1000,49,fake_1000,0.0
664,16,fake_1000,17,fake_1000,1.0
665,16,fake_1000,18,fake_1000,0.0
666,16,fake_1000,19,fake_1000,0.0
667,16,fake_1000,20,fake_1000,0.0
668,16,fake_1000,21,fake_1000,0.0
669,16,fake_1000,22,fake_1000,0.0
670,16,fake_1000,23,fake_1000,0.0
671,16,fake_1000,24,fake_1000,0.0
672,16,fake_1000,25,fake_1000,0.0
673,16,fake_1000,26,fake_1000,0.0
674,16,fake_1000,27,fake_1000,0.0
675,16,fake_1000,28,fake_1000,0.0
676,16,fake_1000,29,fake_1000,0.0
677,16,fake_1000,30,fake_1000,0.0
678,16,fake_1000,31,fake_1000,0.0
679,16,fake_1000,32,fake_1000,0.0
680,16,fake_1000,33,fake_1000,0.0
681,16,fake_1000,34,fake_1000,0.0
682,16,fake_1000,35,fake_1000,0.0
683,16,fake_1000,36,fake_1000,0.0
684,16,fake_1000,37,fake_1000,0.0
685,16,fake_1000,38,fake_1000,0.0
686,16,fake_1000,39,fake_1000,0.0
687,16,fake_1000,40,fake_1000,0.0
688,16,fake_1000,41,fake_1000,0.0
689,16,fake_1000,42,fake_1000,0.0
690,16,fake_1000,43,fake_1000,0.0
691,16,fake_1000,44,fake_1000,0.0
692,16,fake_1000,45,fake_1000,0.0
693,16,fake_1000,46,fake_1000,0.0
694,16,fake_1000,47,fake_1000,0.0
695,16,fake_1000,48,fake_1000,0.0
696,16,fake_1000,49,fake_1000,0.0
697,17,fake_1000,18,fake_1000,0.0
698,17,fake_1000,19,fake_1000,0.0
699,17,fake_1000,20,fake_1000,0.0
700,17,fake_1000,21,fake_1000,0.0
701,17,fake_1000,22,fake_1000,0.0
702,17,fake_1000,23,fake_1000,0.0
703,17,fake_1000,24,fake_1000,0.0
704,17,fake_1000,25,fake_1000,0.0
705,17,fake_1000,26,fake_1000,0.0
706,17,fake_1000,27,fake_1000,0.0
707,17,fake_1000,28,fake_1000,0.0
708,17,fake_1000,29,fake_1000,0.0
709,17,fake_1000,30,fake_1000,0.0
710,17,fake_1000,31,fake_1000,0.0
711,17,fake_1000,32,fake_1000,0.0
712,17,fake_1000,33,fake_1000,0.0
713,17,fake_1000,34,fake_1000,0.0
714,17,fake_1000,35,fake_1000,0.0
715,17,fake_1000,36,fake_1000,0.0
716,17,fake_1000,37,fake_1000,0.0
717,17,fake_1000,38,fake_1000,0.0
718,17,fake_1000,39,fake_1000,0.0
719,17,fake_1000,40,fake_1000,0.0
720,17,fake_1000,41,fake_1000,0.0
721,17,fake_1000,42,fake_1000,0.0
722,17,fake_1000,43,fake_1000,0.0
723,17,fake_1000,44,fake_1000,0.0
724,17,fake_1000,45,fake_1000,0.0
725,17,fake_1000,46,fake_1000,0.0
726,17,fake_1000,47,fake_1000,0.0
727,17,fake_1000,48,fake_1000,0.0
728,17,fake_1000,49,fake_1000,0.0
729,18,fake_1000,19,fake_1000,1.0
730,18,fake_1000,20,fake_1000,1.0
731,18,fake_1000,21,fake_1000,0.0
732,18,fake_1000,22,fake_1000,0.0
733,18,fake_1000,23,fake_1000,0.0
734,18,fake_1000,24,fake_1000,0.0
735,18,fake_1000,25,fake_1000,0.0
736,18,fake_1000,26,fake_1000,0.0
737,18,fake_1000,27,fake_1000,0.0
738,18,fake_1000,28,fake_1000,0.0
739,18,fake_1000,29,fake_1000,0.0
740,18,fake_1000,30,fake_1000,0.0
741,18,fake_1000,31,fake_1000,0.0
742,18,fake_1000,32,fake_1000,0.0
743,18,fake_1000,33,fake_1000,0.0
744,18,fake_1000,34,fake_1000,0.0
745,18,fake_1000,35,fake_1000,0.0
746,18,fake_1000,36,fake_1000,0.0
747,18,fake_1000,37,fake_1000,0.0
748,18,fake_1000,38,fake_1000,0.0
749,18,fake_1000,39,fake_1000,0.0
750,18,fake_1000,40,fake_1000,0.0
751,18,fake_1000,41,fake_1000,0.0
752,18,fake_1000,42,fake_1000,0.0
753,18,fake_1000,43,fake_1000,0.0
754,18,fake_1000,44,fake_1000,0.0
755,18,fake_1000,45,fake_1000,0.0
756,18,fake_1000,46,fake_1000,0.0
757,18,fake_1000,47,fake_1000,0.0
758,18,fake_1000,48,fake_1000,0.0
759,18,fake_1000,49,fake_1000,0.0
760,19,fake_1000,20,fake_1000,1.0
761,19,fake_1000,21,fake_1000,0.0
762,19,fake_1000,22,fake_1000,0.0
763,19,fake_1000,23,fake_1000,0.0
764,19,fake_1000,24,fake_1000,0.0
765,19,fake_1000,25,fake_1000,0.0
766,19,fake_1000,26,fake_1000,0.0
767,19,fake_1000,27,fake_1000,0.0
768,19,fake_1000,28,fake_1000,0.0
769,19,fake_1000,29,fake_1000,0.0
770,19,fake_1000,30,fake_1000,0.0
771,19,fake_1000,31,fake_1000,0.0
772,19,fake_1000,32,fake_1000,0.0
773,19,fake_1000,33,fake_1000,0.0
774,19,fake_1000,34,fake_1000,0.0
775,19,fake_1000,35,fake_1000,0.0
776,19,fake_1000,36,fake_1000,0.0
777,19,fake_1000,37,fake_1000,0.0
778,19,fake_1000,38,fake_1000,0.0
779,19,fake_1000,39,fake_1000,0.0
780,19,fake_1000,40,fake_1000,0.0
781,19,fake_1000,41,fake_1000,0.0
782,19,fake_1000,42,fake_1000,0.0
783,19,fake_1000,43,fake_1000,0.0
784,19,fake_1000,44,fake_1000,0.0
785,19,fake_1000,45,fake_1000,0.0
786,19,fake_1000,46,fake_1000,0.0
787,19,fake_1000,47,fake_1000,0.0
788,19,fake_1000,48,fake_1000,0.0
789,19,fake_1000,49,fake_1000,0.0
790,20,fake_1000,21,fake_1000,0.0
791,20,fake_1000,22,fake_1000,0.0
792,20,fake_1000,23,fake_1000,0.0
793,20,fake_1000,24,fake_1000,0.0
794,20,fake_1000,25,fake_1000,0.0
795,20,fake_1000,26,fake_1000,0.0
796,20,fake_1000,27,fake_1000,0.0
797,20,fake_1000,28,fake_1000,0.0
798,20,fake_1000,29,fake_1000,0.0
799,20,fake_1000,30,fake_1000,0.0
800,20,fake_1000,31,fake_1000,0.0
801,20,fake_1000,32,fake_1000,0.0
802,20,fake_1000,33,fake_1000,0.0
803,20,fake_1000,34,fake_1000,0.0
804,20,fake_1000,35,fake_1000,0.0
805,20,fake_1000,36,fake_1000,0.0
806,20,fake_1000,37,fake_1000,0.0
807,20,fake_1000,38,fake_1000,0.0
808,20,fake_1000,39,fake_1000,0.0
809,20,fake_1000,40,fake_1000,0.0
810,20,fake_1000,41,fake_1000,0.0
811,20,fake_1000,42,fake_1000,0.0
812,20,fake_1000,43,fake_1000,0.0
813,20,fake_1000,44,fake_1000,0.0
814,20,fake_1000,45,fake_1000,0.0
815,20,fake_1000,46,fake_1000,0.0
816,20,fake_1000,47,fake_1000,0.0
817,20,fake_1000,48,fake_1000,0.0
818,20,fake_1000,49,fake_1000,0.0
819,21,fake_1000,22,fake_1000,0.0
820,21,fake_1000,23,fake_1000,0.0
821,21,fake_1000,24,fake_1000,0.0
822,21,fake_1000,25,fake_1000,0.0
823,21,fake_1000,26,fake_1000,0.0
824,21,fake_1000,27,fake_1000,0.0
825,21,fake_1000,28,fake_1000,0.0
826,21,fake_1000,29,fake_1000,0.0
827,21,fake_1000,30,fake_1000,0.0
828,21,fake_1000,31,fake_1000,0.0
829,21,fake_1000,32,fake_1000,0.0
830,21,fake_1000,33,fake_1000,0.0
831,21,fake_1000,34,fake_1000,0.0
832,21,fake_1000,35,fake_1000,0.0
833,21,fake_1000,36,fake_1000,0.0
834,21,fake_1000,37,fake_1000,0.0
835,21,fake_1000,38,fake_1000,0.0
836,21,fake_1000,39,fake_1000,0.0
837,21,fake_1000,40,fake_1000,0.0
838,21,fake_1000,41,fake_1000,0.0
839,21,fake_1000,42,fake_1000,0.0
840,21,fake_1000,43,fake_1000,0.0
841,21,fake_1000,44,fake_1000,0.0
842,21,fake_1000,45,fake_1000,0.0
843,21,fake_1000,46,fake_1000,0.0
844,21,fake_1000,47,fake_1000,0.0
845,21,fake_1000,48,fake_1000,0.0
846,21,fake_1000,49,fake_1000,0.0
847,22,fake_1000,23,fake_1000,1.0
848,22,fake_1000,24,fake_1000,1.0
849,22,fake_1000,25,fake_1000,0.0
850,22,fake_1000,26,fake_1000,0.0
851,22,fake_1000,27,fake_1000,0.0
852,22,fake_1000,28,fake_1000,0.0
853,22,fake_1000,29,fake_1000,0.0
854,22,fake_1000,30,fake_1000,0.0
855,22,fake_1000,31,fake_1000,0.0
856,22,fake_1000,32,fake_1000,0.0
857,22,fake_1000,33,fake_1000,0.0
858,22,fake_1000,34,fake_1000,0.0
859,22,fake_1000,35,fake_1000,0.0
860,22,fake_1000,36,fake_1000,0.0
861,22,fake_1000,37,fake_1000,0.0
862,22,fake_1000,38,fake_1000,0.0
863,22,fake_1000,39,fake_1000,0.0
864,22,fake_1000,40,fake_1000,0.0
865,22,fake_1000,41,fake_1000,0.0
866,22,fake_1000,42,fake_1000,0.0
867,22,fake_1000,43,fake_1000,0.0
868,22,fake_1000,44,fake_1000,0.0
869,22,fake_1000,45,fake_1000,0.0
870,22,fake_1000,46,fake_1000,0.0
871,22,fake_1000,47,fake_1000,0.0
872,22,fake_1000,48,fake_1000,0.0
873,22,fake_1000,49,fake_1000,0.0
874,23,fake_1000,24,fake_1000,1.0
875,23,fake_1000,25,fake_1000,0.0
876,23,fake_1000,26,fake_1000,0.0
877,23,fake_1000,27,fake_1000,0.0
878,23,fake_1000,28,fake_1000,0.0
879,23,fake_1000,29,fake_1000,0.0
880,23,fake_1000,30,fake_1000,0.0
881,23,fake_1000,31,fake_1000,0.0
882,23,fake_1000,32,fake_1000,0.0
883,23,fake_1000,33,fake_1000,0.0
884,23,fake_1000,34,fake_1000,0.0
885,23,fake_1000,35,fake_1000,0.0
886,23,fake_1000,36,fake_1000,0.0
887,23,fake_1000,37,fake_1000,0.0
888,23,fake_1000,38,fake_1000,0.0
889,23,fake_1000,39,fake_1000,0.0
890,23,fake_1000,40,fake_1000,0.0
891,23,fake_1000,41,fake_1000,0.0
892,23,fake_1000,42,fake_1000,0.0
893,23,fake_1000,43,fake_1000,0.0
894,23,fake_1000,44,fake_1000,0.0
895,23,fake_1000,45,fake_1000,0.0
896,23,fake_1000,46,fake_1000,0.0
897,23,fake_1000,47,fake_1000,0.0
898,23,fake_1000,48,fake_1000,0.0
899,23,fake_1000,49,fake_1000,0.0
900,24,fake_1000,25,fake_1000,0.0
901,24,fake_1000,26,fake_1000,0.0
902,24,fake_1000,27,fake_1000,0.0
903,24,fake_1000,28,fake_1000,0.0
904,24,fake_1000,29,fake_1000,0.0
905,24,fake_1000,30,fake_1000,0.0
906,24,fake_1000,31,fake_1000,0.0
907,24,fake_1000,32,fake_1000,0.0
908,24,fake_1000,33,fake_1000,0.0
909,24,fake_1000,34,fake_1000,0.0
910,24,fake_1000,35,fake_1000,0.0
911,24,fake_1000,36,fake_1000,0.0
912,24,fake_1000,37,fake_1000,0.0
913,24,fake_1000,38,fake_1000,0.0
914,24,fake_1000,39,fake_1000,0.0
915,24,fake_1000,40,fake_1000,0.0
916,24,fake_1000,41,fake_1000,0.0
917,24,fake_1000,42,fake_1000,0.0
918,24,fake_1000,43,fake_1000,0.0
919,24,fake_1000,44,fake_1000,0.0
920,24,fake_1000,45,fake_1000,0.0
921,24,fake_1000,46,fake_1000,0.0
922,24,fake_1000,47,fake_1000,0.0
923,24,fake_1000,48,fake_1000,0.0
924,24,fake_1000,49,fake_1000,0.0
925,25,fake_1000,26,fake_1000,1.0
926,25,fake_1000,27,fake_1000,1.0
927,25,fake_1000,28,fake_1000,1.0
928,25,fake_1000,29,fake_1000,1.0
929,25,fake_1000,30,fake_1000,1.0
930,25,fake_1000,31,fake_1000,0.0
931,25,fake_1000,32,fake_1000,0.0
932,25,fake_1000,33,fake_1000,0.0
933,25,fake_1000,34,fake_1000,0.0
934,25,fake_1000,35,fake_1000,0.0
935,25,fake_1000,36,fake_1000,0.0
936,25,fake_1000,37,fake_1000,0.0
937,25,fake_1000,38,fake_1000,0.0
938,25,fake_1000,39,fake_1000,0.0
939,25,fake_1000,40,fake_1000,0.0
940,25,fake_1000,41,fake_1000,0.0
941,25,fake_1000,42,fake_1000,0.0
942,25,fake_1000,43,fake_1000,0.0
943,25,fake_1000,44,fake_1000,0.0
944,25,fake_1000,45,fake_1000,0.0
945,25,fake_1000,46,fake_1000,0.0
946,25,fake_1000,47,fake_1000,0.0
947,25,fake_1000,48,fake_1000,0.0
948,25,fake_1000,49,fake_1000,0.0
949,26,fake_1000,27,fake_1000,1.0
950,26,fake_1000,28,fake_1000,1.0
951,26,fake_1000,29,fake_1000,1.0
952,26,fake_1000,30,fake_1000,1.0
953,26,fake_1000,31,fake_1000,0.0
954,26,fake_1000,32,fake_1000,0.0
955,26,fake_1000,33,fake_1000,0.0
956,26,fake_1000,34,fake_1000,0.0
957,26,fake_1000,35,fake_1000,0.0
958,26,fake_1000,36,fake_1000,0.0
959,26,fake_1000,37,fake_1000,0.0
960,26,fake_1000,38,fake_1000,0.0
961,26,fake_1000,39,fake_1000,0.0
962,26,fake_1000,40,fake_1000,0.0
963,26,fake_1000,41,fake_1000,0.0
964,26,fake_1000,42,fake_1000,0.0
965,26,fake_1000,43,fake_1000,0.0
966,26,fake_1000,44,fake_1000,0.0
967,26,fake_1000,45,fake_1000,0.0
968,26,fake_1000,46,fake_1000,0.0
969,26,fake_1000,47,fake_1000,0.0
970,26,fake_1000,48,fake_1000,0.0
971,26,fake_1000,49,fake_1000,0.0
972,27,fake_1000,28,fake_1000,1.0
973,27,fake_1000,29,fake_1000,1.0
974,27,fake_1000,30,fake_1000,1.0
975,27,fake_1000,31,fake_1000,0.0
976,27,fake_1000,32,fake_1000,0.0
977,27,fake_1000,33,fake_1000,0.0
978,27,fake_1000,34,fake_1000,0.0
979,27,fake_1000,35,fake_1000,0.0
980,27,fake_1000,36,fake_1000,0.0
981,27,fake_1000,37,fake_1000,0.0
982,27,fake_1000,38,fake_1000,0.0
983,27,fake_1000,39,fake_1000,0.0
984,27,fake_1000,40,fake_1000,0.0
985,27,fake_1000,41,fake_1000,0.0
986,27,fake_1000,42,fake_1000,0.0
987,27,fake_1000,43,fake_1000,0.0
988,27,fake_1000,44,fake_1000,0.0
989,27,fake_1000,45,fake_1000,0.0
990,27,fake_1000,46,fake_1000,0.0
991,27,fake_1000,47,fake_1000,0.0
992,27,fake_1000,48,fake_1000,0.0
993,27,fake_1000,49,fake_1000,0.0
994,28,fake_1000,29,fake_1000,1.0
995,28,fake_1000,30,fake_1000,1.0
996,28,fake_1000,31,fake_1000,0.0
997,28,fake_1000,32,fake_1000,0.0
998,28,fake_1000,33,fake_1000,0.0
999,28,fake_1000,34,fake_1000,0.0
1000,28,fake_1000,35,fake_1000,0.0
1001,28,fake_1000,36,fake_1000,0.0
1002,28,fake_1000,37,fake_1000,0.0
1003,28,fake_1000,38,fake_1000,0.0
1004,28,fake_1000,39,fake_1000,0.0
1005,28,fake_1000,40,fake_1000,0.0
1006,28,fake_1000,41,fake_1000,0.0
1007,28,fake_1000,42,fake_1000,0.0
1008,28,fake_1000,43,fake_1000,0.0
1009,28,fake_1000,44,fake_1000,0.0
1010,28,fake_1000,45,fake_1000,0.0
1011,28,fake_1000,46,fake_1000,0.0
1012,28,fake_1000,47,fake_1000,0.0
1013,28,fake_1000,48,fake_1000,0.0
1014,28,fake_1000,49,fake_1000,0.0
1015,29,fake_1000,30,fake_1000,1.0
1016,29,fake_1000,31,fake_1000,0.0
1017,29,fake_1000,32,fake_1000,0.0
1018,29,fake_1000,33,fake_1000,0.0
1019,29,fake_1000,34,fake_1000,0.0
1020,29,fake_1000,35,fake_1000,0.0
1021,29,fake_1000,36,fake_1000,0.0
1022,29,fake_1000,37,fake_1000,0.0
1023,29,fake_1000,38,fake_1000,0.0
1024,29,fake_1000,39,fake_1000,0.0
1025,29,fake_1000,40,fake_1000,0.0
1026,29,fake_1000,41,fake_1000,0.0
1027,29,fake_1000,42,fake_1000,0.0
1028,29,fake_1000,43,fake_1000,0.0
1029,29,fake_1000,44,fake_1000,0.0
1030,29,fake_1000,45,fake_1000,0.0
1031,29,fake_1000,46,fake_1000,0.0
1032,29,fake_1000,47,fake_1000,0.0
1033,29,fake_1000,48,fake_1000,0.0
1034,29,fake_1000,49,fake_1000,0.0
1035,30,fake_1000,31,fake_1000,0.0
1036,30,fake_1000,32,fake_1000,0.0
1037,30,fake_1000,33,fake_1000,0.0
1038,30,fake_1000,34,fake_1000,0.0
1039,30,fake_1000,35,fake_1000,0.0
1040,30,fake_1000,36,fake_1000,0.0
1041,30,fake_1000,37,fake_1000,0.0
1042,30,fake_1000,38,fake_1000,0.0
1043,30,fake_1000,39,fake_1000,0.0
1044,30,fake_1000,40,fake_1000,0.0
1045,30,fake_1000,41,fake_1000,0.0
1046,30,fake_1000,42,fake_1000,0.0
1047,30,fake_1000,43,fake_1000,0.0
1048,30,fake_1000,44,fake_1000,0.0
1049,30,fake_1000,45,fake_1000,0.0
1050,30,fake_1000,46,fake_1000,0.0
1051,30,fake_1000,47,fake_1000,0.0
1052,30,fake_1000,48,fake_1000,0.0
1053,30,fake_1000,49,fake_1000,0.0
1054,31,fake_1000,32,fake_1000,1.0
1055,31,fake_1000,33,fake_1000,1.0
1056,31,fake_1000,34,fake_1000,1.0
1057,31,fake_1000,35,fake_1000,1.0
1058,31,fake_1000,36,fake_1000,1.0
1059,31,fake_1000,37,fake_1000,0.0
1060,31,fake_1000,38,fake_1000,0.0
1061,31,fake_1000,39,fake_1000,0.0
1062,31,fake_1000,40,fake_1000,0.0
1063,31,fake_1000,41,fake_1000,0.0
1064,31,fake_1000,42,fake_1000,0.0
1065,31,fake_1000,43,fake_1000,0.0
1066,31,fake_1000,44,fake_1000,0.0
1067,31,fake_1000,45,fake_1000,0.0
1068,31,fake_1000,46,fake_1000,0.0
1069,31,fake_1000,47,fake_1000,0.0
1070,31,fake_1000,48,fake_1000,0.0
1071,31,fake_1000,49,fake_1000,0.0
1072,32,fake_1000,33,fake_1000,1.0
1073,32,fake_1000,34,fake_1000,1.0
1074,32,fake_1000,35,fake_1000,1.0
1075,32,fake_1000,36,fake_1000,1.0
1076,32,fake_1000,37,fake_1000,0.0
1077,32,fake_1000,38,fake_1000,0.0
1078,32,fake_1000,39,fake_1000,0.0
1079,32,fake_1000,40,fake_1000,0.0
1080,32,fake_1000,41,fake_1000,0.0
1081,32,fake_1000,42,fake_1000,0.0
1082,32,fake_1000,43,fake_1000,0.0
1083,32,fake_1000,44,fake_1000,0.0
1084,32,fake_1000,45,fake_1000,0.0
1085,32,fake_1000,46,fake_1000,0.0
1086,32,fake_1000,47,fake_1000,0.0
1087,32,fake_1000,48,fake_1000,0.0
1088,32,fake_1000,49,fake_1000,0.0
1089,33,fake_1000,34,fake_1000,1.0
1090,33,fake_1000,35,fake_1000,1.0
1091,33,fake_1000,36,fake_1000,1.0
1092,33,fake_1000,37,fake_1000,0.0
1093,33,fake_1000,38,fake_1000,0.0
1094,33,fake_1000,39,fake_1000,0.0
1095,33,fake_1000,40,fake_1000,0.0
1096,33,fake_1000,41,fake_1000,0.0
1097,33,fake_1000,42,fake_1000,0.0
1098,33,fake_1000,43,fake_1000,0.0
1099,33,fake_1000,44,fake_1000,0.0
1100,33,fake_1000,45,fake_1000,0.0
1101,33,fake_1000,46,fake_1000,0.0
1102,33,fake_1000,47,fake_1000,0.0
1103,33,fake_1000,48,fake_1000,0.0
1104,33,fake_1000,49,fake_1000,0.0
1105,34,fake_1000,35,fake_1000,1.0
1106,34,fake_1000,36,fake_1000,1.0
1107,34,fake_1000,37,fake_1000,0.0
1108,34,fake_1000,38,fake_1000,0.0
1109,34,fake_1000,39,fake_1000,0.0
1110,34,fake_1000,40,fake_1000,0.0
1111,34,fake_1000,41,fake_1000,0.0
1112,34,fake_1000,42,fake_1000,0.0
1113,34,fake_1000,43,fake_1000,0.0
1114,34,fake_1000,44,fake_1000,0.0
1115,34,fake_1000,45,fake_1000,0.0
1116,34,fake_1000,46,fake_1000,0.0
1117,34,fake_1000,47,fake_1000,0.0
1118,34,fake_1000,48,fake_1000,0.0
1119,34,fake_1000,49,fake_1000,0.0
1120,35,fake_1000,36,fake_1000,1.0
1121,35,fake_1000,37,fake_1000,0.0
1122,35,fake_1000,38,fake_1000,0.0
1123,35,fake_1000,39,fake_1000,0.0
1124,35,fake_1000,40,fake_1000,0.0
1125,35,fake_1000,41,fake_1000,0.0
1126,35,fake_1000,42,fake_1000,0.0
1127,35,fake_1000,43,fake_1000,0.0
1128,35,fake_1000,44,fake_1000,0.0
1129,35,fake_1000,45,fake_1000,0.0
1130,35,fake_1000,46,fake_1000,0.0
1131,35,fake_1000,47,fake_1000,0.0
1132,35,fake_1000,48,fake_1000,0.0
1133,35,fake_1000,49,fake_1000,0.0
1134,36,fake_1000,37,fake_1000,0.0
1135,36,fake_1000,38,fake_1000,0.0
1136,36,fake_1000,39,fake_1000,0.0
1137,36,fake_1000,40,fake_1000,0.0
1138,36,fake_1000,41,fake_1000,0.0
1139,36,fake_1000,42,fake_1000,0.0
1140,36,fake_1000,43,fake_1000,0.0
1141,36,fake_1000,44,fake_1000,0.0
1142,36,fake_1000,45,fake_1000,0.0
1143,36,fake_1000,46,fake_1000,0.0
1144,36,fake_1000,47,fake_1000,0.0
1145,36,fake_1000,48,fake_1000,0.0
1146,36,fake_1000,49,fake_1000,0.0
1147,37,fake_1000,38,fake_1000,1.0
1148,37,fake_1000,39,fake_1000,1.0
1149,37,fake_1000,40,fake_1000,1.0
1150,37,fake_1000,41,fake_1000,1.0
1151,37,fake_1000,42,fake_1000,1.0
1152,37,fake_1000,43,fake_1000,1.0
1153,37,fake_1000,44,fake_1000,0.0
1154,37,fake_1000,45,fake_1000,0.0
1155,37,fake_1000,46,fake_1000,0.0
1156,37,fake_1000,47,fake_1000,0.0
1157,37,fake_1000,48,fake_1000,0.0
1158,37,fake_1000,49,fake_1000,0.0
1159,38,fake_1000,39,fake_1000,1.0
1160,38,fake_1000,40,fake_1000,1.0
1161,38,fake_1000,41,fake_1000,1.0
1162,38,fake_1000,42,fake_1000,1.0
1163,38,fake_1000,43,fake_1000,1.0
1164,38,fake_1000,44,fake_1000,0.0
1165,38,fake_1000,45,fake_1000,0.0
1166,38,fake_1000,46,fake_1000,0.0
1167,38,fake_1000,47,fake_1000,0.0
1168,38,fake_1000,48,fake_1000,0.0
1169,38,fake_1000,49,fake_1000,0.0
1170,39,fake_1000,40,fake_1000,1.0
1171,39,fake_1000,41,fake_1000,1.0
1172,39,fake_1000,42,fake_1000,1.0
1173,39,fake_1000,43,fake_1000,1.0
1174,39,fake_1000,44,fake_1000,0.0
1175,39,fake_1000,45,fake_1000,0.0
1176,39,fake_1000,46,fake_1000,0.0
1177,39,fake_1000,47,fake_1000,0.0
1178,39,fake_1000,48,fake_1000,0.0
1179,39,fake_1000,49,fake_1000,0.0
1180,40,fake_1000,41,fake_1000,1.0
1181,40,fake_1000,42,fake_1000,1.0
1182,40,fake_1000,43,fake_1000,1.0
1183,40,fake_1000,44,fake_1000,0.0
1184,40,fake_1000,45,fake_1000,0.0
1185,40,fake_1000,46,fake_1000,0.0
1186,40,fake_1000,47,fake_1000,0.0
1187,40,fake_1000,48,fake_1000,0.0
1188,40,fake_1000,49,fake_1000,0.0
1189,41,fake_1000,42,fake_1000,1.0
1190,41,fake_1000,43,fake_1000,1.0
1191,41,fake_1000,44,fake_1000,0.0
1192,41,fake_1000,45,fake_1000,0.0
1193,41,fake_1000,46,fake_1000,0.0
1194,41,fake_1000,47,fake_1000,0.0
1195,41,fake_1000,48,fake_1000,0.0
1196,41,fake_1000,49,fake_1000,0.0
1197,42,fake_1000,43,fake_1000,1.0
1198,42,fake_1000,44,fake_1000,0.0
1199,42,fake_1000,45,fake_1000,0.0
1200,42,fake_1000,46,fake_1000,0.0
1201,42,fake_1000,47,fake_1000,0.0
1202,42,fake_1000,48,fake_1000,0.0
1203,42,fake_1000,49,fake_1000,0.0
1204,43,fake_1000,44,fake_1000,0.0
1205,43,fake_1000,45,fake_1000,0.0
1206,43,fake_1000,46,fake_1000,0.0
1207,43,fake_1000,47,fake_1000,0.0
1208,43,fake_1000,48,fake_1000,0.0
1209,43,fake_1000,49,fake_1000,0.0
1210,44,fake_1000,45,fake_1000,1.0
1211,44,fake_1000,46,fake_1000,1.0
1212,44,fake_1000,47,fake_1000,0.0
1213,44,fake_1000,48,fake_1000,0.0
1214,44,fake_1000,49,fake_1000,0.0
1215,45,fake_1000,46,fake_1000,1.0
1216,45,fake_1000,47,fake_1000,0.0
1217,45,fake_1000,48,fake_1000,0.0
1218,45,fake_1000,49,fake_1000,0.0
1219,46,fake_1000,47,fake_1000,0.0
1220,46,fake_1000,48,fake_1000,0.0
1221,46,fake_1000,49,fake_1000,0.0
1222,47,fake_1000,48,fake_1000,1.0
1223,47,fake_1000,49,fake_1000,1.0
32,47,fake_1000,50,fake_1000,1.0
1224,48,fake_1000,49,fake_1000,1.0
33,48,fake_1000,50,fake_1000,1.0
34,49,fake_1000,50,fake_1000,1.0
1986,51,fake_1000,52,fake_1000,1.0
1872,51,fake_1000,53,fake_1000,1.0
1651,51,fake_1000,54,fake_1000,1.0
1292,51,fake_1000,55,fake_1000,1.0
766,51,fake_1000,56,fake_1000,1.0
35,51,fake_1000,57,fake_1000,1.0
1873,52,fake_1000,53,fake_1000,1.0
1652,52,fake_1000,54,fake_1000,1.0
1293,52,fake_1000,55,fake_1000,1.0
767,52,fake_1000,56,fake_1000,1.0
36,52,fake_1000,57,fake_1000,1.0
1653,53,fake_1000,54,fake_1000,1.0
1294,53,fake_1000,55,fake_1000,1.0
768,53,fake_1000,56,fake_1000,1.0
37,53,fake_1000,57,fake_1000,1.0
1295,54,fake_1000,55,fake_1000,1.0
769,54,fake_1000,56,fake_1000,1.0
38,54,fake_1000,57,fake_1000,1.0
770,55,fake_1000,56,fake_1000,1.0
39,55,fake_1000,57,fake_1000,1.0
40,56,fake_1000,57,fake_1000,1.0
1296,59,fake_1000,60,fake_1000,1.0
771,59,fake_1000,61,fake_1000,1.0
41,59,fake_1000,62,fake_1000,1.0
772,60,fake_1000,61,fake_1000,1.0
42,60,fake_1000,62,fake_1000,1.0
43,61,fake_1000,62,fake_1000,1.0
